timestamp,m1_speed_baseband,m1_speed_fm_demodulated,o7_valve_baseband,o7_valve_fm_demodulated,o8_compressor_baseband,o8_compressor_fm_demodulated,current_task_baseband,current_task_fm_demodulated,current_task_duration_baseband,current_task_duration_fm_demodulated,current_sub_task_baseband,current_sub_task_fm_demodulated,i1_light_barrier_baseband,i1_light_barrier_fm_demodulated,i3_light_barrier_baseband,i3_light_barrier_fm_demodulated,i2_color_sensor_baseband,i2_color_sensor_fm_demodulated,i6_light_barrier_baseband,i6_light_barrier_fm_demodulated,i7_light_barrier_baseband,i7_light_barrier_fm_demodulated,i8_light_barrier_baseband,i8_light_barrier_fm_demodulated,o5_valve_baseband,o5_valve_fm_demodulated,current_state_binary
2023-02-06 14:37:22,0.916297,0.845456,0.0,0.124395,0.155608,0.15267,0.0,0.146882,0.09041,0.176985,0.0,0.079669,0.0,0.42588,0.0,0.155682,0.875622,0.533909,0.0,0.132884,0.0,0.090911,0.0,0.459513,0.0,0.166858,1
2023-02-06 14:37:24,0.91704,0.829484,0.0,0.162096,0.153447,0.183875,0.0,0.142395,0.089256,0.13289,0.0,0.123632,0.0,0.420706,0.0,0.151529,0.875622,0.491098,0.0,0.159707,0.0,0.122258,0.0,0.432692,0.0,0.147574,1
2023-02-06 14:37:26,0.916442,0.855012,0.0,0.176584,0.149791,0.202607,0.0,0.108636,0.088607,0.163975,0.0,0.104216,0.0,0.43494,0.0,0.114477,0.875622,0.466062,0.0,0.14417,0.0,0.134206,0.0,0.438385,0.0,0.19031,1
2023-02-06 14:37:28,0.915621,0.860103,0.0,0.139855,0.149183,0.162101,0.0,0.153774,0.088968,0.156594,0.0,0.112004,0.0,0.420686,0.0,0.165368,0.875622,0.457045,0.0,0.155254,0.0,0.104327,0.0,0.443541,0.0,0.152317,1
2023-02-06 14:37:30,0.915621,0.85369,0.0,0.198381,0.151421,0.176957,0.0,0.126741,0.089556,0.090561,0.0,0.155004,0.0,0.413883,0.0,0.135371,0.875622,0.451782,0.0,0.186869,0.0,0.152892,0.0,0.40844,0.0,0.143298,1
2023-02-06 14:37:32,0.915621,0.863884,0.0,0.203509,0.151421,0.209713,0.0,0.091668,0.089556,0.1303,0.0,0.116605,0.0,0.44107,0.0,0.097866,0.879353,0.483465,0.0,0.154504,0.0,0.1582,0.0,0.425797,0.0,0.200597,1
2023-02-06 14:37:34,0.915621,0.847006,0.0,0.154239,0.151421,0.1836,0.0,0.134018,0.089556,0.161419,0.0,0.096063,0.0,0.433621,0.0,0.144086,0.875622,0.536746,0.0,0.136616,0.0,0.11646,0.0,0.444106,0.0,0.175634,1
2023-02-06 14:37:36,0.915621,0.815556,0.0,0.168063,0.151421,0.178271,0.0,0.125663,0.089556,0.138142,0.0,0.112992,0.0,0.421417,0.0,0.133398,0.879353,0.525473,0.0,0.158436,0.0,0.127655,0.0,0.432781,0.0,0.160928,1
2023-02-06 14:37:38,0.915621,0.826212,0.0,0.163674,0.151421,0.208186,0.0,0.122363,0.089556,0.156613,0.0,0.089048,0.0,0.438791,0.0,0.130654,0.873134,0.476488,0.0,0.132664,0.0,0.124662,0.0,0.444356,0.0,0.186029,1
2023-02-06 14:37:40,0.915621,0.845471,0.0,0.137607,0.151421,0.221173,0.0,0.131205,0.089556,0.181643,0.0,0.072342,0.0,0.43781,0.0,0.138673,0.873134,0.486542,0.0,0.118551,0.0,0.101361,0.0,0.457403,0.0,0.186646,1
2023-02-06 14:37:42,0.915621,0.816096,0.0,0.109087,0.151421,0.222125,0.0,0.151365,0.089556,0.194277,0.0,0.077395,0.0,0.427692,0.0,0.160934,0.875622,0.508091,0.0,0.132277,0.0,0.078053,0.0,0.462538,0.0,0.170991,1
2023-02-06 14:37:44,0.915621,0.801296,0.0,0.12505,0.151421,0.194185,0.0,0.161805,0.089556,0.1804,0.0,0.114538,0.0,0.4136,0.0,0.172825,0.875622,0.454569,0.0,0.157132,0.0,0.090966,0.0,0.448735,0.0,0.133215,1
2023-02-06 14:37:46,0.915621,0.872289,0.0,0.181846,0.151421,0.16256,0.0,0.129458,0.089556,0.131851,0.0,0.133478,0.0,0.413296,0.0,0.137111,0.875622,0.404117,0.0,0.172373,0.0,0.138634,0.0,0.424734,0.0,0.146806,1
2023-02-06 14:37:48,0.915621,0.929011,0.0,0.190644,0.151421,0.164966,0.0,0.117514,0.089556,0.114484,0.0,0.122328,0.0,0.433877,0.0,0.125878,0.875622,0.450983,0.0,0.157329,0.0,0.147094,0.0,0.424881,0.0,0.179238,1
2023-02-06 14:37:50,0.915621,0.847513,0.0,0.193563,0.151421,0.1633,0.0,0.110513,0.089556,0.113203,0.0,0.121084,0.0,0.432903,0.0,0.117519,0.873134,0.545596,0.0,0.154587,0.0,0.148739,0.0,0.42549,0.0,0.181018,1
2023-02-06 14:37:52,0.915621,0.793676,0.0,0.178417,0.151421,0.172699,0.0,0.118149,0.089556,0.123383,0.0,0.111874,0.0,0.430582,0.0,0.126358,0.875622,0.519827,0.0,0.153781,0.0,0.137131,0.0,0.431757,0.0,0.179571,1
2023-02-06 14:37:54,0.915621,0.8464,0.0,0.167969,0.151421,0.179674,0.0,0.138372,0.089556,0.147828,0.0,0.126907,0.0,0.419822,0.0,0.148599,0.879353,0.441464,0.0,0.165313,0.0,0.12805,0.0,0.428069,0.0,0.147698,1
2023-02-06 14:37:56,0.915621,0.897106,0.0,0.194676,0.151421,0.160764,0.0,0.11217,0.089556,0.124845,0.0,0.128788,0.0,0.422061,0.0,0.118707,0.879353,0.441646,0.0,0.168577,0.0,0.150126,0.0,0.420443,0.0,0.161749,1
2023-02-06 14:37:58,0.915621,0.856465,0.0,0.144737,0.151421,0.194617,0.0,0.134561,0.089556,0.143862,0.0,0.082897,0.0,0.436174,0.0,0.143965,0.875622,0.482649,0.0,0.129893,0.0,0.108741,0.0,0.450324,0.0,0.181333,1
2023-02-06 14:38:00,0.915621,0.828547,0.0,0.109188,0.151421,0.240323,0.0,0.179809,0.089556,0.213812,0.0,0.116075,0.0,0.398346,0.0,0.191544,0.875622,0.475204,0.0,0.166231,0.0,0.077348,0.0,0.448419,0.0,0.107895,1
2023-02-06 14:38:02,0.915621,0.843723,0.0,0.191092,0.151421,0.197089,0.0,0.14023,0.089556,0.179693,0.0,0.155953,0.0,0.403236,0.0,0.14893,0.875622,0.46994,0.0,0.195972,0.0,0.147089,0.0,0.407801,0.0,0.121234,1
2023-02-06 14:38:04,0.915621,0.822072,0.0,0.195845,0.151421,0.133719,0.0,0.088012,0.089556,0.084783,0.0,0.094724,0.0,0.455248,0.0,0.093066,0.875622,0.52054,0.0,0.126826,0.0,0.150687,0.0,0.438237,0.0,0.21864,1
2023-02-06 14:38:06,0.915621,0.79414,0.0,0.103494,0.151421,0.181283,0.0,0.146185,0.089556,0.128019,0.0,0.062691,0.0,0.434126,0.0,0.15529,0.875622,0.54053,0.0,0.115301,0.0,0.07259,0.0,0.473724,0.0,0.187103,1
2023-02-06 14:38:08,0.915621,0.838306,0.0,0.145909,0.151421,0.226066,0.0,0.168584,0.089556,0.192026,0.0,0.140225,0.0,0.399434,0.0,0.181267,0.875622,0.482065,0.0,0.182207,0.0,0.109444,0.0,0.432033,0.0,0.109591,1
2023-02-06 14:38:10,0.915621,0.903964,0.0,0.231006,0.151421,0.168503,0.0,0.083684,0.089556,0.122491,0.0,0.133237,0.0,0.442675,0.0,0.088271,0.879353,0.444009,0.0,0.160897,0.0,0.180327,0.0,0.408784,0.0,0.200904,1
2023-02-06 14:38:12,0.915621,0.880738,0.0,0.146859,0.151421,0.125021,0.0,0.110352,0.089556,0.073084,0.0,0.058256,0.0,0.455747,0.0,0.117759,0.875622,0.467031,0.0,0.105916,0.0,0.110471,0.0,0.460912,0.0,0.229911,1
2023-02-06 14:38:14,0.915621,0.835948,0.0,0.125071,0.151421,0.215841,0.0,0.175263,0.089556,0.189001,0.0,0.129953,0.0,0.39976,0.0,0.188516,0.875622,0.485354,0.0,0.175559,0.0,0.091825,0.0,0.439887,0.0,0.107557,1
2023-02-06 14:38:16,0.915621,0.839854,0.0,0.244027,0.151421,0.231649,0.0,0.090613,0.089556,0.187413,0.0,0.158103,0.0,0.422569,0.0,0.095254,0.875622,0.462314,0.0,0.189138,0.0,0.191802,0.0,0.393833,0.0,0.162541,1
2023-02-06 14:38:18,0.915621,0.847943,0.0,0.164577,0.151421,0.12171,0.0,0.098669,0.089556,0.058266,0.0,0.047776,0.0,0.465398,0.0,0.105101,0.879353,0.46579,0.0,0.091825,0.0,0.125549,0.0,0.459961,0.0,0.240455,1
2023-02-06 14:38:20,0.915621,0.827041,0.0,0.067742,0.151421,0.155358,0.0,0.196863,0.089556,0.148346,0.0,0.103397,0.0,0.396829,0.0,0.21015,0.879353,0.494013,0.0,0.159935,0.0,0.042368,0.0,0.465543,0.0,0.10468,1
2023-02-06 14:38:22,0.915621,0.832708,0.0,0.204213,0.151421,0.247731,0.0,0.146913,0.089556,0.226775,0.0,0.175109,0.0,0.390614,0.0,0.156318,0.870647,0.500658,0.0,0.21224,0.0,0.15815,0.0,0.398073,0.0,0.096074,1
2023-02-06 14:38:24,0.915621,0.852883,0.0,0.203111,0.151421,0.203945,0.0,0.088229,0.089556,0.134155,0.0,0.102601,0.0,0.453088,0.0,0.093401,0.879353,0.496147,0.0,0.134495,0.0,0.156777,0.0,0.431199,0.0,0.214658,1
2023-02-06 14:38:26,0.915621,0.834527,0.0,0.132752,0.151421,0.156215,0.0,0.136466,0.089556,0.101737,0.0,0.084777,0.0,0.430573,0.0,0.144706,0.875622,0.510689,0.0,0.132024,0.0,0.09723,0.0,0.456945,0.0,0.179584,1
2023-02-06 14:38:28,0.915621,0.818214,0.0,0.153634,0.151421,0.182384,0.0,0.138392,0.089556,0.13631,0.0,0.110398,0.0,0.426751,0.0,0.148524,0.879353,0.501791,0.0,0.151776,0.0,0.115943,0.0,0.440522,0.0,0.165099,1
2023-02-06 14:38:30,0.915621,0.851236,0.0,0.151773,0.151421,0.176527,0.0,0.139495,0.089556,0.136026,0.0,0.112756,0.0,0.421555,0.0,0.14878,0.875622,0.460048,0.0,0.154093,0.0,0.113483,0.0,0.440413,0.0,0.15778,1
2023-02-06 14:38:32,0.915621,0.874279,0.0,0.200225,0.151421,0.209549,0.0,0.122873,0.089556,0.193227,0.0,0.145263,0.0,0.416053,0.0,0.131201,0.875622,0.45506,0.0,0.182368,0.0,0.155554,0.0,0.411425,0.0,0.149239,1
2023-02-06 14:38:34,0.915621,0.834566,0.0,0.216279,0.151421,0.244069,0.0,0.08161,0.089556,0.18575,0.0,0.104688,0.0,0.453831,0.0,0.086834,0.873134,0.499461,0.0,0.135552,0.0,0.168837,0.0,0.425641,0.0,0.217139,1
2023-02-06 14:38:36,0.915621,0.820341,0.0,0.147724,0.151421,0.194319,0.0,0.128376,0.089556,0.12624,0.0,0.084463,0.0,0.433284,0.0,0.136148,0.875622,0.510798,0.0,0.132535,0.0,0.110524,0.0,0.448982,0.0,0.183673,1
2023-02-06 14:38:38,0.915621,0.863505,0.0,0.172593,0.151421,0.183323,0.0,0.132443,0.089556,0.165499,0.0,0.123735,0.0,0.42097,0.0,0.141846,0.875622,0.457511,0.0,0.16473,0.0,0.132236,0.0,0.427931,0.0,0.151509,1
2023-02-06 14:38:40,0.915621,0.888648,0.0,0.15949,0.151421,0.193901,0.0,0.128942,0.089556,0.143427,0.0,0.10145,0.0,0.428754,0.0,0.136555,0.873134,0.439765,0.0,0.144145,0.0,0.119725,0.0,0.44056,0.0,0.169103,1
2023-02-06 14:38:42,0.915621,0.843116,0.0,0.161875,0.151421,0.151142,0.0,0.147886,0.089556,0.142032,0.0,0.139769,0.0,0.405233,0.0,0.157539,0.879353,0.472947,0.0,0.183094,0.0,0.122436,0.0,0.42532,0.0,0.12538,1
2023-02-06 14:38:44,0.915621,0.820218,0.0,0.214956,0.151421,0.202585,0.0,0.089948,0.089556,0.203114,0.0,0.114849,0.0,0.444923,0.0,0.095244,0.879353,0.499208,0.0,0.14413,0.0,0.166757,0.0,0.425217,0.0,0.198909,1
2023-02-06 14:38:46,0.915621,0.839402,0.0,0.099571,0.151421,0.228879,0.0,0.150405,0.089556,0.101513,0.0,0.052773,0.0,0.439349,0.0,0.15984,0.870647,0.484539,0.0,0.108146,0.0,0.069183,0.0,0.47349,0.0,0.196546,1
2023-02-06 14:38:48,0.915621,0.856299,0.0,0.133196,0.151421,0.133587,0.0,0.180779,0.089556,0.086424,0.0,0.155259,0.0,0.388216,0.0,0.194447,0.879353,0.476282,0.0,0.198441,0.0,0.098833,0.0,0.429598,0.0,0.087597,1
2023-02-06 14:38:50,0.915621,0.85852,0.0,0.221059,0.151421,0.167229,0.0,0.089984,0.089556,0.206075,0.0,0.127619,0.0,0.439388,0.0,0.094907,0.875622,0.489623,0.0,0.157119,0.0,0.171935,0.0,0.415996,0.0,0.193574,1
2023-02-06 14:38:52,0.915621,0.847614,0.0,0.121563,0.151421,0.219228,0.0,0.147829,0.089556,0.126445,0.0,0.083479,0.0,0.428348,0.0,0.158291,0.879353,0.491791,0.0,0.134412,0.0,0.089187,0.0,0.457223,0.0,0.173913,1
2023-02-06 14:38:54,0.915621,0.820431,0.0,0.197497,0.151421,0.129888,0.0,0.13702,0.089556,0.129876,0.0,0.164724,0.0,0.405296,0.0,0.146982,0.875622,0.489883,0.0,0.199066,0.0,0.152975,0.0,0.404385,0.0,0.119504,1
2023-02-06 14:38:56,0.915621,0.812922,0.0,0.224142,0.151421,0.169687,0.0,0.063848,0.089556,0.228807,0.0,0.089009,0.0,0.458856,0.0,0.066055,0.879353,0.494144,0.0,0.121786,0.0,0.175003,0.0,0.432754,0.0,0.234651,1
2023-02-06 14:38:58,0.915621,0.848291,0.0,0.085098,0.151421,0.243289,0.0,0.170891,0.089556,0.128889,0.0,0.062832,0.0,0.429457,0.0,0.183535,0.879353,0.479224,0.0,0.120944,0.0,0.05853,0.0,0.470158,0.0,0.169114,1
2023-02-06 14:39:00,0.915621,0.887,0.0,0.160631,0.151421,0.180291,0.0,0.161649,0.089556,0.076032,0.0,0.157241,0.0,0.39156,0.0,0.172099,0.879353,0.458739,0.0,0.198546,0.0,0.120614,0.0,0.418936,0.0,0.094701,1
2023-02-06 14:39:02,0.915621,0.865677,0.0,0.189103,0.151421,0.162035,0.0,0.112804,0.089556,0.157962,0.0,0.118929,0.0,0.429567,0.0,0.11955,0.875622,0.474001,0.0,0.157827,0.0,0.145399,0.0,0.426942,0.0,0.173954,1
2023-02-06 14:39:04,0.915621,0.829633,0.0,0.142235,0.151421,0.206091,0.0,0.148187,0.089556,0.134984,0.0,0.106593,0.0,0.422283,0.0,0.158468,0.875622,0.499651,0.0,0.149593,0.0,0.105494,0.0,0.44454,0.0,0.153314,1
2023-02-06 14:39:06,0.915621,0.847351,0.0,0.165812,0.151421,0.189851,0.0,0.132523,0.089556,0.136478,0.0,0.120202,0.0,0.41943,0.0,0.140346,0.875622,0.481295,0.0,0.16122,0.0,0.125087,0.0,0.433447,0.0,0.156515,1
2023-02-06 14:39:08,0.915621,0.863241,0.0,0.150789,0.151421,0.190379,0.0,0.135827,0.089556,0.159063,0.0,0.101991,0.0,0.43023,0.0,0.145796,0.875622,0.450239,0.0,0.144351,0.0,0.113548,0.0,0.444856,0.0,0.172173,1
2023-02-06 14:39:10,0.915621,0.824245,0.0,0.156415,0.151421,0.187582,0.0,0.132709,0.089556,0.154952,0.0,0.107532,0.0,0.426686,0.0,0.141272,0.875622,0.480832,0.0,0.148714,0.0,0.117404,0.0,0.440759,0.0,0.167914,1
2023-02-06 14:39:12,0.915621,0.800858,0.0,0.144592,0.151421,0.177785,0.0,0.133622,0.089556,0.172172,0.0,0.095592,0.0,0.429743,0.0,0.142758,0.879353,0.54061,0.0,0.141537,0.0,0.108626,0.0,0.447798,0.0,0.176457,1
2023-02-06 14:39:14,0.915621,0.845313,0.0,0.152642,0.151421,0.199905,0.0,0.149583,0.089556,0.133201,0.0,0.121508,0.0,0.414562,0.0,0.16055,0.879353,0.51407,0.0,0.163931,0.0,0.115086,0.0,0.434912,0.0,0.138342,1
2023-02-06 14:39:16,0.915621,0.895445,0.0,0.201395,0.151421,0.174976,0.0,0.106654,0.089556,0.130617,0.0,0.125016,0.0,0.42932,0.0,0.112473,0.873134,0.436097,0.0,0.162593,0.0,0.155879,0.0,0.417971,0.0,0.175644,1
2023-02-06 14:39:18,0.915621,0.875219,0.0,0.154845,0.151421,0.156333,0.0,0.124464,0.089556,0.176952,0.0,0.089815,0.0,0.438334,0.0,0.133212,0.875622,0.4267,0.0,0.133981,0.0,0.117315,0.0,0.446194,0.0,0.186594,1
2023-02-06 14:39:20,0.915621,0.850165,0.0,0.159691,0.151421,0.212545,0.0,0.153529,0.089556,0.119076,0.0,0.1355,0.0,0.403496,0.0,0.163324,0.875622,0.474979,0.0,0.17781,0.0,0.119887,0.0,0.427115,0.0,0.118979,1
2023-02-06 14:39:22,0.915621,0.848897,0.0,0.215494,0.151421,0.218168,0.0,0.107599,0.089556,0.09145,0.0,0.146863,0.0,0.423684,0.0,0.113889,0.875622,0.492899,0.0,0.181299,0.0,0.16763,0.0,0.406158,0.0,0.161918,1
2023-02-06 14:39:24,0.915621,0.829551,0.0,0.183572,0.151421,0.182625,0.0,0.109301,0.089556,0.148325,0.0,0.10743,0.0,0.439482,0.0,0.116397,0.879353,0.474642,0.0,0.143231,0.0,0.140324,0.0,0.435183,0.0,0.188436,1
2023-02-06 14:39:26,0.915621,0.810169,0.0,0.164368,0.151421,0.186268,0.0,0.12806,0.089556,0.149629,0.0,0.111409,0.0,0.424951,0.0,0.13545,0.870647,0.486247,0.0,0.152625,0.0,0.123852,0.0,0.437686,0.0,0.167115,1
2023-02-06 14:39:28,0.915621,0.843583,0.0,0.149832,0.151421,0.170231,0.0,0.136719,0.089556,0.166666,0.0,0.099565,0.0,0.430346,0.0,0.146812,0.879353,0.514573,0.0,0.142328,0.0,0.11277,0.0,0.44586,0.0,0.172561,1
2023-02-06 14:39:30,0.915621,0.888194,0.0,0.135998,0.151421,0.164812,0.0,0.156846,0.089556,0.172739,0.0,0.112888,0.0,0.413006,0.0,0.167406,0.875622,0.489777,0.0,0.157959,0.0,0.100228,0.0,0.44304,0.0,0.140202,1
2023-02-06 14:39:32,0.915621,0.84605,0.0,0.1734,0.151421,0.189618,0.0,0.125722,0.089556,0.136568,0.0,0.119155,0.0,0.424982,0.0,0.13416,0.875622,0.457864,0.0,0.160162,0.0,0.132913,0.0,0.429834,0.0,0.166258,1
2023-02-06 14:39:34,0.915621,0.777496,0.0,0.128141,0.151421,0.148307,0.0,0.137948,0.089556,0.190335,0.0,0.076738,0.0,0.436944,0.0,0.14792,0.879353,0.485962,0.0,0.123483,0.0,0.094439,0.0,0.46044,0.0,0.183956,1
2023-02-06 14:39:36,0.915621,0.80698,0.0,0.141654,0.151421,0.15521,0.0,0.164272,0.089556,0.180141,0.0,0.127405,0.0,0.398155,0.0,0.174935,0.879353,0.528743,0.0,0.174454,0.0,0.105465,0.0,0.435312,0.0,0.113036,1
2023-02-06 14:39:38,0.915621,0.915572,0.0,0.219208,0.151421,0.242524,0.0,0.083019,0.089556,0.077348,0.0,0.11569,0.0,0.45062,0.0,0.088336,0.875622,0.468544,0.0,0.149176,0.0,0.171568,0.0,0.416526,0.0,0.211238,1
2023-02-06 14:39:40,0.915621,0.918851,0.0,0.100149,0.151421,0.185313,0.0,0.127959,0.089556,0.18195,0.0,0.036287,0.0,0.456548,0.0,0.135564,0.879353,0.406242,0.0,0.089047,0.0,0.069788,0.0,0.482842,0.0,0.225304,1
2023-02-06 14:39:42,0.915621,0.83151,0.0,0.139717,0.151421,0.123606,0.0,0.185361,0.089556,0.203753,0.0,0.154077,0.0,0.375069,0.0,0.198211,0.875622,0.458498,0.0,0.1994,0.0,0.103856,0.0,0.43173,0.0,0.06463,1
2023-02-06 14:39:44,0.915621,0.795966,0.0,0.287039,0.151421,0.287078,0.0,0.04654,0.089556,0.015119,0.0,0.141317,0.0,0.46128,0.0,0.048401,0.879353,0.587169,0.0,0.161489,0.0,0.227364,0.0,0.387383,0.0,0.232384,1
2023-02-06 14:39:46,0.915621,0.848149,0.0,0.109707,0.151421,0.291795,0.0,0.107499,0.089556,0.121903,0.0,0.0,0.0,0.483097,0.0,0.113322,0.875622,0.613059,0.0,0.055301,0.0,0.077589,0.0,0.488702,0.0,0.283982,1
2023-02-06 14:39:48,0.915621,0.890003,0.0,0.07913,0.151421,0.109628,0.0,0.206961,0.089556,0.236281,0.0,0.14743,0.0,0.374777,0.0,0.222815,0.875622,0.462463,0.0,0.196557,0.0,0.053316,0.0,0.455104,0.0,0.060717,1
2023-02-06 14:39:50,0.915621,0.833218,0.0,0.250879,0.151421,0.145954,0.0,0.110895,0.089556,0.122743,0.0,0.174069,0.0,0.409959,0.0,0.117545,0.879353,0.370849,0.0,0.20045,0.0,0.197036,0.0,0.386768,0.0,0.134034,1
2023-02-06 14:39:52,0.915621,0.819997,0.0,0.178763,0.151421,0.195339,0.0,0.117739,0.089556,0.126329,0.0,0.113573,0.0,0.430805,0.0,0.125475,0.873134,0.438154,0.0,0.153457,0.0,0.137491,0.0,0.430774,0.0,0.178027,1
2023-02-06 14:39:54,0.915621,0.870674,0.0,0.217893,0.151421,0.12917,0.0,0.11818,0.089556,0.157478,0.0,0.166675,0.0,0.414008,0.0,0.126535,0.875622,0.54393,0.0,0.198212,0.0,0.170218,0.0,0.397308,0.0,0.137775,1
2023-02-06 14:39:56,0.915621,0.888428,0.0,0.22832,0.151421,0.209551,0.0,0.05738,0.089556,0.0492,0.0,0.088038,0.0,0.461743,0.0,0.058922,0.879353,0.527246,0.0,0.118413,0.0,0.178524,0.0,0.434661,0.0,0.239929,1
2023-02-06 14:39:58,0.915621,0.809546,0.0,0.077007,0.151421,0.232301,0.0,0.181946,0.089556,0.175553,0.0,0.064167,0.0,0.423609,0.0,0.19566,0.875622,0.441804,0.0,0.124054,0.0,0.051724,0.0,0.470882,0.0,0.157973,1
2023-02-06 14:40:00,0.915621,0.760483,0.0,0.182058,0.151421,0.120183,0.0,0.157527,0.089556,0.238209,0.0,0.180869,0.0,0.386903,0.0,0.167629,0.879353,0.408824,0.0,0.219116,0.0,0.138627,0.0,0.401079,0.0,0.085803,1
2023-02-06 14:40:02,0.915621,0.809092,0.0,0.224234,0.151421,0.161022,0.0,0.069593,0.089556,0.095206,0.0,0.108493,0.0,0.451665,0.0,0.072829,0.879353,0.461672,0.0,0.139246,0.0,0.174926,0.0,0.427827,0.0,0.218089,1
2023-02-06 14:40:04,0.915621,0.88659,0.0,0.095101,0.151421,0.247591,0.0,0.165458,0.089556,0.117489,0.0,0.057214,0.0,0.433425,0.0,0.17724,0.879353,0.509289,0.0,0.110924,0.0,0.065811,0.0,0.4732,0.0,0.176525,1
2023-02-06 14:40:06,0.915621,0.891662,0.0,0.135253,0.151421,0.206281,0.0,0.179607,0.089556,0.216118,0.0,0.149141,0.0,0.386969,0.0,0.19134,0.875622,0.485679,0.0,0.194989,0.0,0.099332,0.0,0.428524,0.0,0.090442,1
2023-02-06 14:40:08,0.915621,0.840059,0.0,0.203601,0.151421,0.155512,0.0,0.117694,0.089556,0.182348,0.0,0.148296,0.0,0.423093,0.0,0.126195,0.875622,0.456071,0.0,0.181993,0.0,0.158085,0.0,0.409625,0.0,0.15788,1
2023-02-06 14:40:10,0.915621,0.813367,0.0,0.185404,0.151421,0.17267,0.0,0.104227,0.089556,0.134183,0.0,0.10888,0.0,0.438535,0.0,0.110195,0.875622,0.465405,0.0,0.144847,0.0,0.1419,0.0,0.43447,0.0,0.191528,1
2023-02-06 14:40:12,0.915621,0.835433,0.0,0.163056,0.151421,0.186933,0.0,0.118958,0.089556,0.121533,0.0,0.092889,0.0,0.43671,0.0,0.126875,0.875622,0.500312,0.0,0.135232,0.0,0.124186,0.0,0.44525,0.0,0.189441,1
2023-02-06 14:40:14,0.915621,0.872575,0.0,0.131106,0.151421,0.205424,0.0,0.144183,0.089556,0.108927,0.0,0.082614,0.0,0.432107,0.0,0.154684,0.873134,0.510682,0.0,0.129794,0.0,0.09702,0.0,0.454885,0.0,0.174582,1
2023-02-06 14:40:16,0.915621,0.871656,0.0,0.130826,0.151421,0.228253,0.0,0.164911,0.089556,0.149404,0.0,0.118443,0.0,0.403617,0.0,0.175578,0.875622,0.484406,0.0,0.16737,0.0,0.096288,0.0,0.440286,0.0,0.123424,1
2023-02-06 14:40:18,0.915621,0.841921,0.0,0.190955,0.151421,0.196616,0.0,0.127802,0.089556,0.18309,0.0,0.139828,0.0,0.418987,0.0,0.136999,0.875622,0.468521,0.0,0.177965,0.0,0.147709,0.0,0.414173,0.0,0.148217,1
2023-02-06 14:40:20,0.915621,0.826847,0.0,0.173141,0.151421,0.157066,0.0,0.108441,0.089556,0.128531,0.0,0.09332,0.0,0.440985,0.0,0.114352,0.875622,0.48343,0.0,0.133213,0.0,0.131266,0.0,0.442555,0.0,0.194663,1
2023-02-06 14:40:22,0.915621,0.836446,0.0,0.139965,0.151421,0.200239,0.0,0.153206,0.089556,0.127601,0.0,0.110418,0.0,0.414039,0.0,0.16339,0.875622,0.500535,0.0,0.157077,0.0,0.104008,0.0,0.442854,0.0,0.142465,1
2023-02-06 14:40:24,0.915621,0.84626,0.0,0.203712,0.151421,0.198041,0.0,0.109897,0.089556,0.182991,0.0,0.135638,0.0,0.429952,0.0,0.117138,0.875622,0.483798,0.0,0.168921,0.0,0.157224,0.0,0.416032,0.0,0.169833,1
2023-02-06 14:40:26,0.915621,0.843708,0.0,0.169156,0.151421,0.140351,0.0,0.101771,0.089556,0.127187,0.0,0.075968,0.0,0.449561,0.0,0.106906,0.875622,0.462141,0.0,0.116304,0.0,0.127781,0.0,0.453107,0.0,0.216048,1
2023-02-06 14:40:28,0.915621,0.850194,0.0,0.127061,0.151421,0.181081,0.0,0.157354,0.089556,0.109486,0.0,0.102699,0.0,0.419416,0.0,0.169211,0.875622,0.478995,0.0,0.14959,0.0,0.093631,0.0,0.449783,0.0,0.150672,1
2023-02-06 14:40:30,0.915621,0.86281,0.0,0.181939,0.151421,0.201644,0.0,0.122129,0.089556,0.164962,0.0,0.124741,0.0,0.425181,0.0,0.129634,0.875622,0.505778,0.0,0.161958,0.0,0.138927,0.0,0.426506,0.0,0.164418,1
2023-02-06 14:40:32,0.915621,0.858517,0.0,0.146264,0.151421,0.165374,0.0,0.133804,0.089556,0.128548,0.0,0.095153,0.0,0.429908,0.0,0.142932,0.879353,0.502372,0.0,0.140486,0.0,0.110097,0.0,0.44725,0.0,0.175864,1
2023-02-06 14:40:34,0.915621,0.849389,0.0,0.150246,0.151421,0.19123,0.0,0.156991,0.089556,0.127868,0.0,0.129984,0.0,0.407903,0.0,0.168626,0.879353,0.487035,0.0,0.17341,0.0,0.113141,0.0,0.43083,0.0,0.125733,1
2023-02-06 14:40:36,0.915621,0.858179,0.0,0.192415,0.151421,0.2117,0.0,0.123506,0.089556,0.167067,0.0,0.139631,0.0,0.416846,0.0,0.130605,0.875622,0.492184,0.0,0.178024,0.0,0.148277,0.0,0.414102,0.0,0.14985,1
2023-02-06 14:40:38,0.915621,0.859723,0.0,0.198296,0.151421,0.209699,0.0,0.103703,0.089556,0.178772,0.0,0.121922,0.0,0.435852,0.0,0.110944,0.875622,0.495649,0.0,0.158091,0.0,0.153929,0.0,0.422687,0.0,0.182422,1
2023-02-06 14:40:40,0.915621,0.837216,0.0,0.175017,0.151421,0.192759,0.0,0.099365,0.089556,0.174336,0.0,0.075008,0.0,0.451052,0.0,0.10444,0.875622,0.47578,0.0,0.114653,0.0,0.132819,0.0,0.450376,0.0,0.214842,1
