timestamp,i1_pos_switch,i2_pos_switch,i3_pos_switch,i4_light_barrier,m1_speed,m2_speed,m3_speed,o7_valve,o8_compressor,current_task,current_task_duration,current_sub_task,failure_label,i1_light_barrier,i2_light_barrier,i3_light_barrier,i5_pos_switch,i6_pos_switch,i7_pos_switch,i8_pos_switch,m4_speed,current_pos_x,current_pos_y,target_pos_x,target_pos_y,amount_of_workpieces,current_stock,i1_pos,i2_pos,i3_photoresistor,i5_joystick_x_f,i6_joystick_y_f,i7_joystick_x_b,i8_joystick_y_b,i2_color_sensor,i6_light_barrier,i7_light_barrier,i8_light_barrier,o5_valve,o6_valve,i5_light_barrier,i4_pos_switch,i8_color_sensor,o7_compressor_level,o8_valve_open,current_pos_z,target_pos_z,current_state_binary
2023-02-06 14:12:44,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:12:46,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:12:48,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0
2023-02-06 14:12:50,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:12:52,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:12:54,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:12:56,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:12:58,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:13:00,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:13:02,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:13:04,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:13:06,0.0,0.0,,,0.5,,,0.0,0.0,1.0,-3.112579451953716e-20,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:08,0.0,0.0,,,0.5,,,0.0,0.0,1.0,-2.6321003933820183e-05,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:10,0.0,0.0,,,0.5,,,0.0,0.0,1.0,-0.00010817691224770776,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:12,0.0,0.0,,,0.5,,,1.0,0.0,1.0,-0.00019266395618180166,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:14,1.0,0.0,,,0.5005281179005326,,,1.0,0.0,1.0,-0.00019581071759432729,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:16,1.0,0.0,,,0.5003846705100815,,,1.0,0.0,1.0,-0.00013078783686038009,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:18,1.0,0.0,,,0.4995218383881387,,,0.0,0.0,1.0,-0.00014608549436983048,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:20,1.0,0.0,,,0.4990119586289388,,,0.0,-1.2490472852326509e-18,1.0,-0.00033713214087101995,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:22,1.0,0.0,,,0.5,,,0.0,-0.0010562358010652562,1.0,-0.0005372726204112675,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:24,1.0,0.0,,,0.5016326924001724,,,0.0,-0.0007693410201630749,1.0,-0.00046527455949672966,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:26,1.0,0.0,,,0.5012842599264506,,,0.0,0.0009563232237226417,1.0,-0.00016847326159889436,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:28,0.0,0.0,,,0.4983826834345552,,,1.0,0.00197608274212223,1.0,-0.00011307893872002712,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:30,0.0,1.0,,,0.49621192806186093,,,1.0,-2.6206914122665284e-18,1.0,-0.0005785005001490326,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:32,0.0,1.0,,,0.4996153294899184,,,1.0,-0.0032653848003445555,1.0,-0.0010797085523020337,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:34,0.0,0.0,,,0.5053910311692951,,,0.0,-0.0025685198529013125,2.0,-0.0008492773342264642,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:36,0.0,0.0,,,0.5046708840737661,,,0.0,0.003234633130889641,2.0,0.0008374232514292969,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:38,0.0,0.0,,,0.49555932553750676,,,0.0,0.006519908075212932,2.0,0.0016795364899552462,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:40,0.0,0.0,,,0.48973927910510656,,,0.0,-6.2117023573103974e-18,2.0,-0.00019377841208882273,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:42,0.0,0.0,,,0.49871574007354935,,,0.0,-0.009825739114867473,2.0,-0.002983174017800682,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:44,0.0,0.0,,,0.5140094524148117,,,0.0,-0.007365685405410102,2.0,-0.002303773777020219,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:46,0.0,0.0,,,0.5124687874216718,,,0.0,0.008881348924986423,2.0,0.0025622328979668578,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:48,0.0,0.0,,,0.48885023285586104,,,0.0,0.017256056989442197,2.0,0.005160079938362235,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:50,0.0,0.0,,,0.4729759085021111,,,0.0,-1.065043599333038e-17,2.0,-0.0009444168061720001,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0
2023-02-06 14:13:52,0.0,0.0,,,0.4963171572972949,,,0.0,-0.024784271698733526,2.0,-0.009627741960368084,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:54,0.0,0.0,,,0.5401755790759235,,,0.0,-0.018417666768130565,2.0,-0.002388957812900986,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:56,0.0,0.0,,,0.5388431929027662,,,0.0,0.02229953428827787,2.0,0.03335352885754607,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:13:58,0.0,0.0,,,0.45384118652339545,,,0.0,0.04422244388091036,2.0,0.0886802410134078,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:14:00,0.0,0.0,,,0.33659420651741195,,,0.0,-1.424144693837425e-17,2.0,0.14356569633830912,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:14:02,0.0,0.0,,,0.290529457586584,,,0.0,-0.07146980922686046,2.0,0.1930802741641448,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:14:04,0.0,0.0,,,0.3601361095109177,,,0.0,-0.06043032881609017,2.0,0.25263936249102054,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:14:06,0.0,0.0,,,0.4759524084638506,,,0.0,0.09231762695320903,2.0,0.33027288007308947,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:14:08,0.0,0.0,,,0.5302151644080451,,,0.0,0.30202731526644255,2.0,0.40432888729597444,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
2023-02-06 14:14:10,0.0,0.0,,,0.5,,,0.0,0.40052341805870145,0.0,0.4470943986503214,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:12,0.0,0.0,,,0.4697848355919549,,,0.0,0.3020273152664425,0.0,0.4724570789406875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:14,0.0,0.0,,,0.5240475915361493,,,0.0,0.09231762695320903,0.0,0.5318832897688366,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:16,0.0,0.0,,,0.6398638904890824,,,0.0,-0.060430328816090166,0.0,0.6479613530258392,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:18,0.0,0.0,,,0.709470542413416,,,0.0,-0.07146980922686044,0.0,0.7558403075562061,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:20,0.0,0.0,,,0.6634057934825881,,,0.0,-1.4241446938374247e-17,0.0,0.7416990686404814,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:22,0.0,0.0,,,0.5461588134766046,,,0.0,0.044222443880910345,0.0,0.5578715144034222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:24,0.0,0.0,,,0.4611568070972338,,,0.0,0.022299534288277866,0.0,0.2914997921340871,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:26,0.0,0.0,,,0.45982442092407655,,,0.0,-0.01841766676813056,0.0,0.10181487553491186,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:28,0.0,0.0,,,0.503682842702705,,,0.0,-0.024784271698733516,0.0,0.08394371178984071,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:30,0.0,0.0,,,0.527024091497889,,,0.0,-1.0650435993330379e-17,0.0,0.1968521295228819,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:32,0.0,0.0,,,0.511149767144139,,,0.0,0.017256056989442194,0.0,0.3200887105272283,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:34,0.0,0.0,,,0.48753121257832827,,,0.0,0.00888134892498642,0.0,0.3701791808519196,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:36,0.0,0.0,,,0.48599054758518845,,,0.0,-0.007365685405410099,0.0,0.361193234951662,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:38,0.0,0.0,,,0.5012842599264506,,,0.0,-0.009825739114867464,0.0,0.3664281774643592,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:40,0.0,0.0,,,0.5102607208948934,,,0.0,-6.2117023573103974e-18,0.0,0.4347139861747278,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:42,0.0,0.0,,,0.5044406744624932,,,0.0,0.006519908075212932,0.0,0.543669448800388,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:44,0.0,0.0,,,0.4953291159262338,,,0.0,0.003234633130889639,0.0,0.6278010705911465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:46,0.0,0.0,,,0.49460896883070493,,,0.0,-0.0025685198529013095,0.0,0.6514688014000268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:48,0.0,0.0,,,0.5003846705100816,,,0.0,-0.003265384800344551,0.0,0.654696883557245,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:50,0.0,0.0,,,0.5037880719381391,,,0.0,-2.620691412266525e-18,0.0,0.7166885684314568,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:52,0.0,0.0,,,0.501617316565445,,,0.0,0.00197608274212223,0.0,0.8588790038879732,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:54,0.0,0.0,,,0.4987157400735493,,,0.0,0.0009563232237226412,0.0,0.9860156662829,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:56,0.0,0.0,,,0.49836730759982767,,,0.0,-0.0007693410201630743,0.0,0.9480822034440028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:14:58,0.0,0.0,,,0.5,,,0.0,-0.0010562358010652556,0.0,0.684063966336848,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:00,0.0,0.0,,,0.5009880413710611,,,0.0,-1.2490472852326509e-18,0.0,0.3029289865968934,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:02,0.0,0.0,,,0.5004781616118614,,,0.0,0.0,0.0,0.003870692665292247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:04,0.0,0.0,,,0.4996153294899185,,,0.0,0.0,0.0,-0.09347399903656875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:06,0.0,0.0,,,0.49947188209946747,,,0.0,0.0,0.0,-0.036681291053647945,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:08,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.03583162600036249,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:10,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.03847598862583069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:12,0.0,0.0,,,0.5,,,0.0,0.0,0.0,-0.005143951269236075,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:14,0.0,0.0,,,0.5,,,0.0,0.0,0.0,-0.028981753563882946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:16,0.0,0.0,,,0.5,,,0.0,0.0,0.0,-0.011205381671995512,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:18,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.01428898367285878,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:20,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.01506010210881442,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:22,0.0,0.0,,,0.5,,,0.0,0.0,0.0,-0.0023445232649524895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:24,0.0,0.0,,,0.5,,,0.0,0.0,0.0,-0.01188556894285493,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:26,0.0,0.0,,,0.5,,,0.0,0.0,0.0,-0.004805319117865534,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:28,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.005318816367460503,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:30,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.005617521301524384,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:32,0.0,0.0,,,0.5,,,0.0,0.0,0.0,-0.0009909907685779298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:34,0.0,0.0,,,0.5,,,0.0,0.0,0.0,-0.004506678144065373,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:36,0.0,0.0,,,0.5,,,0.0,0.0,0.0,-0.0020667319041485824,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:38,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0012643030463250352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:40,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0013300914885426046,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:42,0.0,0.0,,,0.5,,,0.0,0.0,0.0,-0.0006976584497525276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:44,0.0,0.0,,,0.5,,,0.0,0.0,0.0,-0.00176263946499992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:46,0.0,0.0,,,0.5,,,0.0,0.0,0.0,-0.0010562358010652566,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:48,0.0,0.0,,,0.5,,,0.0,0.0,0.0,-1.2490472852326509e-18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:50,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:52,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:54,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:56,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:15:58,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:00,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:02,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:04,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:06,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:08,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:10,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:12,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:14,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:16,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:18,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:20,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:22,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:24,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:26,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:28,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:30,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:32,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:34,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:36,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:38,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:40,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:42,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:44,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:46,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:48,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:50,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:52,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:54,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:56,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:16:58,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:17:00,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:17:02,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:17:04,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:17:06,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:17:08,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
